Регион;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
Первоуральск;11645;3969;0.3408329755259768;992.25;3361;4;17;4;4;992
Октябрьский;1358;89;0.06553755522827688;89.0;2358;1;1;1;1;89
Юрьевец;8487;3010;0.35466006833981384;1505.0;6294;2;4;2;2;1505
Верхняя Салда;2199;813;0.36971350613915416;813.0;2849;1;1;1;1;813
Ачинск;11758;3208;0.2728355162442592;1069.3333333333333;4703;3;4;1;3;1069
Майкоп;12842;4696;0.3656751284846597;939.2;2978;5;37;7;5;939
Климовск (Московская область район);23612;5426;0.22979840758936135;1356.5;6426;4;85;21;4;1356
Гулькевичи;10939;3073;0.28092147362647407;768.25;3075;4;8;2;4;768
Абакан;6532;3662;0.5606246172688304;915.5;2068;4;4;1;3;1221
Ватутинки (Ленинский район);9757;2242;0.22978374500358717;1121.0;4903;2;9;4;2;1121
Белоозерский (Воскресенский район);14057;7698;0.5476275165398022;1099.7142857142858;2321;7;13;2;7;1100
Бузулук;6083;2259;0.3713628144007891;1129.5;5786;2;19;10;2;1130
Елец;18025;3722;0.20649098474341193;930.5;5096;4;9;2;4;930
Городец;3983;-56;-0.014059753954305799;-28.0;2372;2;3;2;2;-28
Павловская (Краснодарский край);1950;812;0.4164102564102564;812.0;2290;1;5;5;1;812
Развилка (Ленинский район);20052;9873;0.49236983842010773;2468.25;5126;4;30;8;4;2468
Новокубанск;2239;115;0.051362215274676194;115.0;2554;1;1;1;1;115
Сальск;8480;2154;0.25400943396226416;718.0;3397;3;30;10;2;1077
Александров;6300;1685;0.26746031746031745;1685.0;6710;1;1;1;1;1685
Фрязино (Московская область район);5635;802;0.14232475598935226;401.0;3182;2;2;1;2;401
Щёкино;679;189;0.27835051546391754;189.0;1279;1;1;1;1;189
Апатиты;5396;1214;0.22498146775389177;607.0;3138;2;2;1;2;607
Картино (Ленинский район);6999;3691;0.527361051578797;3691.0;6629;1;14;14;1;3691
Заря (Балашихинский район);1520;543;0.35723684210526313;543.0;1569;1;1;1;1;543
Кореновск;16155;12431;0.7694831321572269;6215.5;8508;2;5;2;2;6216
Горки Ленинские (Домодедовский район);9732;1842;0.18927250308261406;460.5;3555;4;11;3;1;1842
Ильинское (Красногорский район);5309;2222;0.4185345639480128;1111.0;2920;2;2;1;1;2222
Подольсклесхоз (Подольский район);2610;751;0.2877394636015326;751.0;2610;1;3;3;1;751
Лесной;10520;1371;0.1303231939163498;1371.0;11420;1;6;6;1;1371
Полевской;1165;106;0.09098712446351931;106.0;2015;1;1;1;1;106
Тосно;2592;2374;0.9158950617283951;2374.0;2917;1;1;1;1;2374
Новоуральск;8491;2545;0.2997291249558356;636.25;2538;4;17;4;4;636
Глухово (Красногорский район);12144;3248;0.26745718050065875;3248.0;12409;1;11;11;1;3248
Ликино-Дулево (Орехово-Зуевский район);12756;3798;0.2977422389463782;759.6;2755;5;10;2;5;760
Михнево (Ступинский район);14784;4793;0.3242018398268398;958.6;2976;5;37;7;3;1598
Раменки (Егорьевский район);1378;477;0.34615384615384615;238.5;738;2;2;1;2;238
Светлоград;4760;3780;0.7941176470588235;3780.0;5190;1;1;1;1;3780
Володарского (Ленинский район);36474;4691;0.12861216208806273;2345.5;22036;2;2;1;2;2346
Рубцовск;7079;3298;0.46588501200734567;1649.0;4247;2;2;1;2;1649
Мелеуз;8219;2521;0.3067283124467697;2521.0;8869;1;2;2;1;2521
Бутово (Ленинский район);17203;3849;0.2237400453409289;549.8571428571429;2650;7;23;3;6;642
Яхрома (Дмитровский район);1360;265;0.1948529411764706;265.0;1540;1;3;3;1;265
Ромашково (Одинцовский район);19203;10402;0.5416861948653856;3467.3333333333335;5761;3;11;4;3;3467
Гатчина;15161;4427;0.29199920849548183;553.375;2330;8;22;3;8;553
Жирновск;6200;2163;0.3488709677419355;2163.0;6540;1;11;11;1;2163
Черкизово (Пушкинский район);2131;948;0.44486156733927734;948.0;2131;1;9;9;1;948
Белово;2999;957;0.31910636878959653;957.0;3484;1;1;1;1;957
Можга;5232;4592;0.8776758409785933;4592.0;5682;1;1;1;1;4592
Партизанск;1059;16;0.015108593012275733;16.0;1959;1;1;1;1;16
Приволжск;3225;1399;0.4337984496124031;1399.0;3875;1;6;6;1;1399
Протвино (Московская область район);2582;261;0.1010844306738962;261.0;2862;1;1;1;1;261
Яблоновский;2529;328;0.12969553183076316;328.0;2979;1;1;1;1;328
Энгельс;3535;1480;0.4186704384724187;740.0;2318;2;2;1;2;740
Магнитогорск;19293;7555;0.3915928056808169;1259.1666666666667;3774;6;10;2;6;1259
Белореченск;5929;1737;0.292966773486254;868.5;3504;2;8;4;2;868
Переславль-Залесский;8646;1700;0.19662271570668519;340.0;2225;5;24;5;3;567
Нововоронеж;1129;139;0.12311780336581045;139.0;1729;1;1;1;1;139
Лебедянь;3857;3334;0.8644023852735286;3334.0;4507;1;1;1;1;3334
Балахна;2569;326;0.1268976255352277;326.0;3169;1;1;1;1;326
Спасск-Дальний;7999;1600;0.20002500312539068;1600.0;9299;1;1;1;1;1600
Саяногорск;1919;249;0.12975508077123502;249.0;2719;1;1;1;1;249
Салават;3678;748;0.20337139749864055;748.0;4278;1;2;2;1;748
Островцы (Раменский район);11452;4053;0.3539119804400978;1351.0;3938;3;32;11;3;1351
Горячий Ключ;999;296;0.2962962962962963;296.0;4249;1;1;1;1;296
Северодвинск;6275;1354;0.2157768924302789;451.3333333333333;2968;3;5;2;3;451
Арзамас;3164;876;0.27686472819216185;438.0;1907;2;4;2;2;438
Усть-Илимск;1760;935;0.53125;935.0;2175;1;1;1;1;935
Борисоглебск;3155;610;0.19334389857369255;203.33333333333334;1342;3;10;3;3;203
Петрово-Дальнее (Красногорский район);2488;478;0.19212218649517684;478.0;2753;1;1;1;1;478
Полярные Зори;2428;116;0.047775947281713346;116.0;2868;1;1;1;1;116
Волжск;4186;2445;0.584089823220258;1222.5;2433;2;5;2;2;1222
Столбовая (Чеховский район);3084;1549;0.5022697795071336;1549.0;3084;1;6;6;1;1549
Знамя Октября (Подольский район);24377;8320;0.34130532879353487;4160.0;12828;2;2;1;2;4160
Троицк (Челябинская область);1107;600;0.5420054200542005;600.0;1547;1;2;2;1;600
Березовский (Свердловская область);9888;2388;0.24150485436893204;796.0;3736;3;5;2;3;796
Уссурийск;3994;1957;0.4899849774661993;978.5;2572;2;6;3;2;978
Вешки (Мытищинский район);46549;32003;0.6875120840404735;8000.75;11520;4;45;11;4;8001
Саларьево (Ленинский район);4924;2691;0.5465069049553208;2691.0;5074;1;2;2;1;2691
Каневская (Краснодарский край);6236;1451;0.23268120590121874;1451.0;6576;1;4;4;1;1451
Лиски;878;246;0.28018223234624146;246.0;1168;1;2;2;1;246
Батайск;3008;1162;0.3863031914893617;581.0;2029;2;2;1;2;581
Нижнекамск;5301;1710;0.3225806451612903;855.0;3856;2;8;4;2;855
Альметьевск;5291;1297;0.24513324513324514;432.3333333333333;2234;3;12;4;3;432
Сапроново (Ленинский район);1745;842;0.4825214899713467;842.0;1794;1;7;7;1;842
Быково (Подольский район);1179;406;0.3443596268023749;406.0;1444;1;2;2;1;406
Гай;4611;2356;0.5109520711342442;2356.0;5511;1;9;9;1;2356
Котлас;3626;2026;0.5587424158852731;1013.0;2578;2;3;2;2;1013
Черноголовка (Ногинский район);7563;2686;0.3551500727224646;537.2;1672;5;26;5;5;537
Камышин;8775;3075;0.3504273504273504;768.75;2599;4;19;5;3;1025
Будённовск;19483;8831;0.4532669506749474;4415.5;11056;2;2;1;2;4416
Удельная (Раменский район);6305;2753;0.4366375892149088;917.6666666666666;2134;3;6;2;3;918
Киевский (Наро-Фоминский район);2752;629;0.2285610465116279;629.0;2851;1;3;3;1;629
Дрезна-2 (Горбачихинский с/о) (Орехово-Зуевский район);1047;372;0.3553008595988539;372.0;1196;1;4;4;1;372
Коломна;48226;17892;0.3710031932982209;2982.0;8038;6;6;1;6;2982
Марьино (Ленинский район);1520;656;0.43157894736842106;656.0;2290;1;1;1;1;656
Мотяково (Люберецкий район);3949;1443;0.36540896429475817;721.5;2174;2;8;4;2;722
Златоуст;7589;5604;0.7384372117538542;2802.0;4390;2;8;4;2;2802
Пыть-Ях;4744;849;0.1789629005059022;849.0;5544;1;3;3;1;849
Константиново (Раменский район);1112;610;0.5485611510791367;610.0;1161;1;1;1;1;610
Нефтекамск;2571;1080;0.4200700116686114;540.0;1723;2;9;4;2;540
Минеральные Воды;19517;4151;0.21268637597991494;2075.5;11008;2;9;4;2;2076
Лермонтов;2813;1348;0.4792036971205119;1348.0;3263;1;7;7;1;1348
Россошь;1346;393;0.2919762258543834;393.0;1636;1;6;6;1;393
Железногорск;9627;3456;0.358990339669679;1728.0;5638;2;19;10;2;1728
Бугульма;9771;3964;0.40569030805444684;1982.0;5486;2;15;8;2;1982
Чусовой;6790;2340;0.3446244477172312;2340.0;7230;1;8;8;1;2340
Жостово (Мытищинский район);6660;1536;0.23063063063063063;1536.0;7175;1;20;20;1;1536
Малые Вяземы (Одинцовский район);9890;2853;0.2884732052578362;2853.0;10893;1;15;15;1;2853
Кировск (Ленинградская область);4962;1847;0.37222893994357115;1847.0;5287;1;8;8;1;1847
Федюково (Подольский район);3873;1905;0.4918667699457785;1905.0;4023;1;6;6;1;1905
Славянск-на-Кубани;3549;-2297;-0.6472245703014934;-1148.5;2212;2;7;4;2;-1148
Грибки (Мытищинский район);20473;10462;0.511014506911542;10462.0;22102;1;45;45;1;10462
Лесные Поляны (Пушкинский район);22451;15051;0.6703933009665494;3010.2;4520;5;22;4;1;15051
Ногинск-9 (Ногинский район);12145;1732;0.14261012762453684;866.0;6146;2;17;8;2;866
Старощербиновская (Краснодарский край);5226;4576;0.8756218905472637;4576.0;5826;1;2;2;1;4576
Химки;45088;28008;0.6211852377572746;4001.1428571428573;6744;7;74;11;7;4001
Троицкое (Мытищинский район);7658;6627;0.8653695481849046;6627.0;7658;1;6;6;1;6627
Павлово (Нижегородская область);9619;5581;0.5802058426031812;2790.5;5134;2;2;1;2;2790
Усть-Кут;4274;2151;0.5032756200280768;2151.0;5058;1;32;32;1;2151
Мартемьяново (Наро-Фоминский район);4934;2423;0.49108228617754357;2423.0;4934;1;23;23;1;2423
Ангелово (Красногорский район);13620;10104;0.7418502202643171;10104.0;12210;1;5;5;1;10104
Талдом (Талдомский район);6274;2116;0.33726490277335036;705.3333333333334;2311;3;22;7;3;705
Адыгейск;5057;2188;0.43266758947992884;2188.0;5757;1;20;20;1;2188
Новосельцево (Мытищинский район);8279;4821;0.5823167049160527;4821.0;8729;1;15;15;1;4821
Енисейск;7110;82;0.011533052039381153;82.0;8110;1;2;2;1;82
Куркино (Шаховской район);1590;573;0.360377358490566;573.0;1639;1;7;7;1;573
Павловск (Воронежская обл.);2205;822;0.3727891156462585;822.0;2495;1;5;5;1;822
Красноармейск (Московская область район);8357;2530;0.30274021778150056;632.5;2299;4;7;2;3;843
Губкин;671;363;0.5409836065573771;363.0;1271;1;1;1;1;363
Тучково СТ (Рузский район);28590;11556;0.4041972717733473;11556.0;28590;1;1;1;1;11556
Новокуйбышевск;1486;583;0.392328398384926;291.5;1068;2;2;1;2;292
Кола;1495;380;0.25418060200668896;380.0;1980;1;5;5;1;380
Среднеуральск;13828;5635;0.40750650853341047;2817.5;7674;2;4;2;2;2818
Ногинск-5 (Ногинский район);7188;3191;0.4439343350027824;1595.5;3644;2;8;4;2;1596
Ангарск;4340;2061;0.4748847926267281;2061.0;6540;1;9;9;1;2061
Ховрино (Мытищинский район);13169;4673;0.35484850785936667;4673.0;13218;1;3;3;1;4673
Богородицк;6312;3730;0.5909378960709759;3730.0;7262;1;7;7;1;3730
Румянцево (Истринский район);22512;6333;0.28131663113006394;2111.0;7570;3;6;2;2;3166
Заречный (Свердловская область);4399;1300;0.29552170947942713;1300.0;5149;1;11;11;1;1300
Борзя;1798;670;0.37263626251390436;670.0;3668;1;2;2;1;670
Ульянково (Мытищинский район);3866;1232;0.31867563372995344;1232.0;3866;1;8;8;1;1232
Ржев;2995;856;0.28580968280467445;856.0;3405;1;1;1;1;856
Красноуфимск;520;147;0.2826923076923077;147.0;960;1;1;1;1;147
Новоглаголево (Наро-Фоминский район);14704;12105;0.8232453754080522;12105.0;14969;1;15;15;1;12105
Углич;5689;512;0.0899982422218316;512.0;6029;1;1;1;1;512
Северск;1020;253;0.24803921568627452;253.0;2020;1;1;1;1;253
Юрга;2099;620;0.29537875178656503;620.0;3399;1;1;1;1;620
Новодрожжино (Ленинский район);7499;1500;0.20002667022269635;1500.0;7499;1;1;1;1;1500
Белоярский;4699;510;0.10853373058097468;510.0;5924;1;1;1;1;510
Кыштым;6783;5436;0.8014153029632906;2718.0;3832;2;3;2;2;2718
Оса;1950;775;0.3974358974358974;775.0;2365;1;1;1;1;775
Мисайлово (Ленинский район);650;239;0.3676923076923077;239.0;950;1;4;4;1;239
Мечникова (Красногорский район);6638;312;0.047002109068996684;312.0;6903;1;2;2;1;312
Курганинск;2928;841;0.28722677595628415;841.0;4328;1;2;2;1;841
Сосновый Бор;2359;771;0.3268334039847393;771.0;2684;1;2;2;1;771
Королев;9233;4652;0.5038449041481642;1550.6666666666667;3210;3;13;4;3;1551
Котельниково;899;72;0.08008898776418243;72.0;1239;1;1;1;1;72
Кузнецк;5937;282;0.04749873673572511;282.0;6537;1;7;7;1;282
Бердск;1302;411;0.315668202764977;411.0;1742;1;4;4;1;411
Канск;2068;612;0.29593810444874274;612.0;2718;1;2;2;1;612
Малоярославец;2374;444;0.18702611625947768;444.0;2924;1;1;1;1;444
Мильково (Ленинский район);10999;6543;0.5948722611146467;6543.0;11149;1;1;1;1;6543
Рошаль (Московская область район);6010;1570;0.2612312811980033;785.0;3185;2;7;4;2;785
Кольчугино;9657;7325;0.7585171378274826;3662.5;5168;2;2;1;2;3662
Балобаново (Ногинский район);1744;413;0.2368119266055046;413.0;1843;1;3;3;1;413
Погорелки (Мытищинский район);5860;1350;0.23037542662116042;1350.0;5909;1;1;1;1;1350
Ясногорск;7395;6911;0.934550371872887;6911.0;8395;1;1;1;1;6911
Быково (Раменский район);2999;609;0.20306768922974325;609.0;3048;1;1;1;1;609
